,Protein IDs,Majority protein IDs,Protein names,Gene names,Mol. weight [kDa],RIPA sample avg,SMA200P sample avg,SMA200CB sample avg,SMA300CB sample avg,ChloroSMA20 sample avg,ChloroSMA40 sample avg,ChloroSMA60 sample avg,ChloroSMA80 sample avg,NP40 sample avg,AASTY645 sample avg,AASTY650 sample avg,AASTY1150 sample avg,AASTY1145 sample avg,AASTY80 sample avg
0,P17066;P48741,P17066,Heat shock 70 kDa protein 6,HSPA6,71.027,1764032550.0,1805940078.003922,1391780428.7141833,1159019325.7137516,1555715107.769611,1786122037.1321816,2296893047.165494,1667225647.2524369,1565482058.2003756,1587406478.8428168,4293025950.0442033,1727239364.0211306,1621374432.094436,2058003395.177911
1,Q9HBF4,Q9HBF4,Zinc finger FYVE domain-containing protein 1,ZFYVE1,87.175,2297955800.0,3487762603.787262,610691426.1335046,1436621907.0230653,2128385.457002996,3450136898.465281,1754187387.3239572,0.0,181253.21501763962,167688288.28887084,8335625.871285441,0.0,1852585629.4973123,18484323.396517515
2,P10809,P10809,"60 kDa heat shock protein, mitochondrial",HSPD1,61.054,1597550149.99999,596152961.5661901,652392403.4188926,649029941.0302155,495546673.7701206,393645377.02398634,199143551.73475403,1591125878.968328,918666941.0278968,1104882572.2501256,433504198.2576401,1040875304.4038041,716228694.6542486,1367747454.369366
3,P05141,P05141,"ADP/ATP translocase 2;ADP/ATP translocase 2, N-terminally processed",SLC25A5,32.852,948585259.9999952,736671954.5717397,1011006371.5331209,1012115628.67024,743895732.329287,813055097.3939632,659219552.7884418,414024330.18086296,958094160.5282934,756280157.1709142,749456615.7465593,941838674.7708575,688940808.7030948,1101263985.7219138
4,P11021,P11021,78 kDa glucose-regulated protein,HSPA5,72.332,970939549.9999903,742313661.4908575,499669276.79049504,452179530.7775738,840795447.2980918,737635640.8737959,705931293.4655664,836985043.7865216,615242797.5673887,665918037.4034524,486030058.3179607,681099979.9306626,749686940.7814918,601184985.9784806
5,P25705;K7EK77;K7ENJ4;K7ERX7;K7EJP1;K7EQH4,P25705,"ATP synthase subunit alpha, mitochondrial",ATP5A1,59.75,894420940.0,494699414.7489055,468171839.81764203,470167960.53215224,494481588.67302424,453041989.5002726,494468656.20066714,663860881.1236407,500015539.5439573,506744089.7417083,581578706.2606156,588687589.7046543,481205349.44142014,633942674.2723477
6,P38646,P38646,"Stress-70 protein, mitochondrial",HSPA9,73.68,928896990.0,313884057.6818291,393710228.2998906,442315258.83839446,338984921.71369636,331059357.6055419,290101416.2626632,655627043.5655743,391243247.86352175,493725980.2511981,417972232.7689413,475846646.75673467,331845989.278629,584727992.2769691
7,P06576;H0YH81;F8W079;F8W0P7,P06576;H0YH81;F8W079,"ATP synthase subunit beta, mitochondrial;ATP synthase subunit beta",ATP5B,56.559,828360225.0,491341384.41044486,332581792.7539509,300017426.3662638,439920445.6179851,410128492.018773,310087310.3185086,626957551.8360882,474526567.5570644,555248176.595239,355274070.0955651,496602160.9498673,438816629.91755724,528167252.1512761
8,P06733;A0A2R8Y6G6,P06733;A0A2R8Y6G6,Alpha-enolase,ENO1,47.168,698650680.0,525871870.0130072,740290309.0520893,901080034.0031493,495546673.7701206,474533935.43138576,230463184.4503642,969524536.8201834,501160939.72311664,1198634625.5706654,426590756.8936183,770386618.4917948,650837061.5237385,819834414.7614418
9,P68104,P68104,Elongation factor 1-alpha 1,EEF1A1,50.14,589550045.0,919382277.3121274,1028541611.8579978,1859311941.2591949,884250919.2596234,849589780.9911464,677815162.9038874,1346583713.6772273,1136165708.3816013,1860321618.088313,1043586301.6571267,1098688631.7451735,1306768807.4074283,1301945529.4148593
